slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
28.174925011316837,24.136556973215683,55.482899601219344,0.6147044687061113,3.0,0.4023572245023598,947.7330453840931,2.0,77.71617855995511,0.1710168072611325,0.3379997341272553,0.5226283901480495,1.723061865708383,3.0,81.52710471747122,6.890454957443857,0.028771928672417933,0.38932794074208216,0.4224691032611332,5.4616699612869555,55.05873096430334,9.545069085678017,43173.19408860432,3.101681033850565,6.714149854499967,14.0,0.6614529570165563,0.14471453797587652,0.5182876928682402,Low,0.14368052981762805
16.40326243286109,26.259287986974947,44.99566190728717,0.6743023578973786,3.0,0.39846060063104216,1032.2948842982646,2.0,93.57788798131577,0.2527252898739284,0.5005995991363255,0.6583932348822062,6.388444948732749,0.0,74.01434347062646,9.047075363901824,0.1091258008661542,0.3808511908098635,0.6695225449838799,4.557474500404657,42.61991714081793,4.32665307094621,9662.242333143837,1.9579905491053422,5.681814537591785,13.0,0.585188492623324,0.36150299163161703,0.593000723730803,Low,0.26408098571079774
12.861003289271618,35.809771860938326,52.90011159872568,0.6687833717955911,2.0,0.10706232536460797,242.42101370183795,2.0,84.11224679848587,0.25761210662147815,0.4954355090932123,0.5708612223538166,12.774005135969128,6.0,58.166647137287804,5.684408631020419,0.008522670741656956,0.34457051676216865,0.7896265823670113,9.666264732702507,23.47967985189687,9.474193140030433,10879.895779802646,2.954619407425077,2.3952004928844053,11.0,2.157360715940027,0.19146984598739103,0.316932945116747,Low,0.0
34.0185817776125,38.83284996312516,41.659072363939075,0.505903866746087,3.0,0.21806023448810513,535.0136665199373,2.0,92.56654133290374,0.3465521728121543,0.5287945476908439,0.609329458948231,8.509192912194816,9.0,89.80872368072728,7.018300876995435,0.09025098195019594,0.4259124120307764,0.5042290987111071,9.000014722959818,33.11680821621833,7.9678674561232,16983.182728630796,1.8934006384677637,6.464652339310358,9.0,1.7281728752701906,0.17924743690993927,0.5428755116387224,Low,0.13744292765682325
32.73655899667268,64.32183732100358,70.7475611763646,0.38916604552576933,3.0,0.8617966678418076,2004.0416178357993,1.0,72.31181936618484,0.5525992290573771,0.7014906350651655,0.32193574041052125,14.665666260210067,10.0,33.62638888944795,14.830589303922086,0.569219694414713,0.5352207968709474,2.9633961580299903,12.01637787883793,87.88038815526538,11.516458372224935,132896.83092815816,5.57177831000625,11.979320921182191,8.0,3.042890592987786,0.517685329023964,0.8380684027449662,Medium,0.39746430663931714
33.32187881963304,33.40765773222469,60.81036454948723,0.5770998783859108,2.0,0.13768405056482252,321.0223689002725,2.0,104.14704261272124,0.3653917956593442,0.5603007707106211,0.5772540759363354,0.09858893763131871,5.0,60.796044869297376,5.3651776711154575,0.08311615567541204,0.4999376321116367,0.16094612730238678,2.585352992844616,40.73808917880875,6.2801901453020355,6330.687639444024,3.353067173519824,3.867533079646332,14.0,2.5700779523218324,0.33731222860786325,0.47832265805174434,Low,0.0
19.473543219956934,25.394320832484933,67.30268808394312,0.695853755214093,2.0,0.4553226270706562,1156.623214204792,2.0,104.07752720612619,0.12036271542118397,0.4692925659204603,0.7507578704247613,13.731652748965589,3.0,59.756098032634284,6.385141821589914,0.05889867174940296,0.357292952737853,0.18666674811059292,4.145863466664981,31.969493557410363,9.903444342421604,56719.76715628726,2.236961652635913,5.696664746218641,9.0,0.5558220898805852,0.20880981948403196,0.6335724003137359,Low,0.1050871722278745
25.246294204844794,27.690412725905666,50.33381254446721,0.6700806587971564,2.0,0.3555658575303423,900.362298921128,3.0,86.7757935046236,0.2825410329863376,0.41773395457261403,0.5783381475227273,8.878127797634955,5.0,87.91677877285676,5.528672875411267,0.2916361865369219,0.25231420148658484,0.04020297511830684,4.226487666550456,22.270666385073774,8.93983328382326,35978.75619119499,1.9115161087805594,2.160868025728604,13.0,1.5002409384524547,0.14699091192942176,0.3262355436516238,Low,0.21004677372208114
21.14738231995139,43.759540993630125,39.0751712104694,0.5057567952455987,2.0,0.2783836315652984,633.2124113129175,2.0,109.76864251733589,0.3285985307500445,0.3927297824114802,0.5860430481842117,8.614741260401797,0.0,58.20266273285553,4.324787218396169,0.20448423853240597,0.42253391382989236,0.6128841031971584,6.949499724488302,56.591155922237554,9.434706158703747,28182.283571642773,3.3476567761654152,4.664706071106318,12.0,2.96433800496296,0.32269688647093675,0.4883462311730574,Low,0.18569968594462183
26.647106941149005,20.111124489928613,40.086456253649324,0.7335024116792851,2.0,0.24987104936616078,596.9386234635663,2.0,79.44125965616057,0.1064568044896978,0.41568138482341843,0.6608842343382996,13.746569789873138,6.0,89.13745182135281,7.734799473312692,0.2029902271821237,0.3485917328898881,0.5550201165028684,6.875008268407509,58.0576037875667,5.89895820374678,10386.047923638056,1.150789678767926,6.279765783206509,9.0,1.132135582258197,0.3120156729731306,0.4595426958586042,Low,0.0
24.24246891244205,39.90524119288953,33.450383396564234,0.676943229673748,3.0,0.6519679386450634,1451.6633280312046,2.0,79.8247749275409,0.3177376551775245,0.5013697764033718,0.5160305186968341,7.956341136060042,8.0,87.04068643309948,5.497846878289499,0.14435414343663094,0.34623770846992896,0.6139461144130142,1.0803357761336896,28.723895554334003,5.333347974899908,20645.99180126746,1.6370617107960221,4.955970981417122,8.0,0.5368824803956747,0.482318666147207,0.640988408986875,Low,0.18145153209171294
10.602543007024309,44.16738219063873,33.575939623832,0.5045633455465599,2.0,0.21660419958912377,549.8451100820059,3.0,77.98135117596362,0.12812343060583123,0.5339106601606363,0.5270107794814773,11.264593048411504,3.0,65.00522041390866,8.749060953053231,0.14500651240574539,0.3152427960376078,0.011124670385202151,2.6534226034066535,53.01498114871333,6.633839932152221,12098.745682725987,3.160940702760219,2.5023153470563657,14.0,0.9266028771363806,0.24378371372511293,0.6152082770386846,Low,0.08475588765909595
24.621664821275175,43.90629461604111,46.50628229678656,0.7284802377870409,2.0,0.6381459235931662,1426.1827387983576,2.0,113.62299827555356,0.13059094408886077,0.3108960018970369,0.5927311103729479,4.1553705011444215,8.0,51.447565720367294,9.659286121449432,0.2826246588461956,0.28703773936511007,0.8357505899063069,3.4001377502288843,46.96781588002471,7.996872294358154,45602.16917900658,3.045950892107637,6.324929702442607,9.0,1.8727057939301561,0.16799948242726637,0.4547535132195961,Low,0.18234383965116627
76.79996229110178,63.32697069812359,134.18032974580603,0.297307316892213,1.0,4.977331762825957,13793.592964582158,1.0,41.66987232572674,0.6804080205999862,0.7661956208417164,0.265351316365946,24.536419856742814,19.0,18.12494555133426,19.76223018716809,0.619347907430988,0.9209802692565489,3.8573244526656243,10.628754966831773,125.38528342420825,22.198573079531837,3398580.2439800156,6.95439219189502,27.445982806169546,7.0,7.555579292145036,0.753764264044481,0.8251377735434411,High,0.8416470330677753
10.929503568861763,42.47150110903408,45.246474723346566,0.6118185807227944,3.0,0.2868990607615273,655.713176419623,3.0,90.91262748935311,0.21874822189181878,0.4931436043817199,0.6243781988277876,3.929984620304621,1.0,53.14525606736289,6.357833334193474,0.04770974637526809,0.4978614996192233,0.7073111438101374,1.272664067295981,12.101561473477958,6.279930385770772,12929.852607087578,3.372190319445636,7.223004288248109,11.0,0.6650600444165945,0.43118192011742884,0.31997477494367743,Low,0.14576157596602712
31.462624418642275,20.159386862531342,57.77844880749981,0.771198776950448,2.0,0.24865112248472665,642.0606121692871,3.0,94.14453017772583,0.12987643458829778,0.3250559669399239,0.7637898336726381,1.286789980273257,1.0,84.04975041259883,7.343490638862146,0.11642835029903213,0.24035555494957073,0.6000273331739886,9.501483859560816,29.728386260204616,6.331151466293807,12868.011496722529,3.1264553486852393,3.231337537253391,11.0,0.7117163678487122,0.25988848951285426,0.5677631599064215,Low,0.08490788011737553
27.635301775133303,27.08078488958248,46.54435840164193,0.7966369442680181,2.0,0.6584036061054928,1689.110972581716,2.0,106.82710565928794,0.39986571807941595,0.32299572787695535,0.7559482544340964,1.4266778303236145,6.0,51.014591853342665,6.6810322394553525,0.04162483349619706,0.4363010496616233,0.0012929181102354637,8.874735304183007,15.095068287509523,7.648237366962877,49402.724856937406,3.386847141262216,5.973079045145249,9.0,1.773732073389315,0.21515001652947874,0.4568162229605613,Low,0.01788322071052134
10.283233085329758,21.132506963074004,30.302600484023856,0.595400710245315,2.0,0.6760716839249519,1493.9803942272235,3.0,86.85761931425364,0.15833120358526356,0.3973957025837173,0.5729693052172056,14.034621072140384,4.0,75.20412239405543,8.309237188039255,0.20021807384726908,0.4235151057426335,0.604099903985148,3.727931056727151,29.394991031905057,3.4049493701133744,8660.365467607544,2.776990133073384,7.38031406053435,10.0,1.1165541746246483,0.48470418589594366,0.5880925272363218,Low,0.11775615393812246
32.20677860751843,27.02371558743273,60.36442499698336,0.7188515068222436,2.0,0.38404209469170913,958.8590791602334,3.0,105.734319344134,0.10928719162608003,0.43971708269272963,0.5793929688756356,3.3372539781829635,3.0,55.59148482308845,8.544580289760408,0.2122158501455436,0.21353297246223957,0.8032485930845957,2.9829837297844364,43.72903511316681,8.714004728558834,36404.94436432518,3.624939467590333,6.660823994537469,12.0,2.027864663668397,0.1233534582781771,0.5013465783398392,Low,0.10259815455956293
41.46268914718518,52.19037212644653,66.86434708551785,0.5422523431553499,1.0,1.6092297970811678,3770.5900489778182,2.0,57.21122713606305,0.39139801378035816,0.6204591349272698,0.44960616445154034,11.676871668678983,12.0,49.26314227478993,14.892536357914647,0.36320190840562955,0.6320341576399938,1.6852487936740232,7.670681451782446,99.41897584306471,12.270652617863716,283866.8275521091,2.1664606604377266,6.167767835618107,10.0,5.226966802842788,0.575670257115909,0.7974134754457585,Medium,0.5267302417660955
50.62408149719738,63.28754835309731,73.11402269453473,0.5251782841915263,2.0,0.8791103900855468,2302.9741044028283,3.0,56.25004644837038,0.3683719827578956,0.70682770704004,0.3818549401357323,11.65972336392055,9.0,38.18811001560367,17.09784964722187,0.24157369331950174,0.7935906528545269,1.7902480440132353,8.557149217306616,108.19362431007798,14.318633335306707,236081.62997060284,3.005984293231109,8.56581807366692,9.0,5.817214764243237,0.6635267398899092,0.7526779647083969,Medium,0.559599032674487
12.453840669809171,42.78657776443535,30.57876486454685,0.7482450570835208,3.0,0.10192184337533239,230.90471990553291,2.0,113.81355176590154,0.201720520345945,0.38480854214732807,0.5568638878084005,11.282799553537076,1.0,83.93115519943103,4.632732221214871,0.2548081062119874,0.3268653879277801,0.17261924491415948,5.578496158751388,59.17569662003945,9.670517001130392,10796.977597718167,2.465387252324044,6.175694483999903,12.0,2.9300738122452263,0.27431195211899495,0.6874759331031044,Low,0.05733053256096628
47.046124329093246,51.5823145928441,105.97670229382757,0.4681424828364105,3.0,1.707910889676273,4395.936102773153,1.0,51.973979505117676,0.5117718262513657,0.7212005097316154,0.47262153989253075,16.173501244783594,17.0,36.88398943759329,13.256113130373123,0.577307140752261,0.6183980854996857,2.7745678958371807,7.482113025725185,74.91967309939437,8.016931841676707,141266.03577108931,7.190744250931164,5.729985916794702,11.0,2.2206112966197833,0.6495350785734983,0.6574384114961889,Medium,0.571761390400312
32.94121722110842,43.5317250155211,33.77055128448251,0.5808288918783885,2.0,0.16050209606287735,393.48635361531717,2.0,85.91413209897279,0.1554845734681524,0.38485097454414113,0.5804027072595154,10.059436409879787,0.0,62.330103197339916,7.1595621689729825,0.15037203200437307,0.22200862043238223,0.6459126084610902,8.982519125268224,12.826187604358694,9.207913958490316,16681.003926125737,3.833468291025663,7.736816335974746,8.0,1.2845811763873392,0.2528112349946984,0.6864158136209884,Low,0.07884378868330366
28.566146131102368,30.358940800206817,51.05457744935855,0.7951922571872593,2.0,0.26986782092779604,599.9779447109843,2.0,70.8924655800043,0.38181162063732066,0.5059320602200478,0.5151283701366818,13.538200641257243,0.0,83.4228311557579,4.5556437987477985,0.062342297133841804,0.2675977804804578,0.16563830523538836,7.161655086600886,47.943448910739725,9.43226342732086,26689.296905720075,1.472809606567389,2.9642794651583193,9.0,1.1124487920691317,0.3446220826771616,0.39114083771641206,Low,0.055227364702983804
17.626370357566223,28.50879240812326,64.6402777938756,0.6004867199907723,3.0,0.6994773833334036,1543.8330412109847,2.0,88.82614723700469,0.3664380295308448,0.34994310806694845,0.6306191726592698,13.266130252715206,6.0,60.442340111286654,3.7234916638088755,0.12287073708351784,0.46472395285522305,0.8060140641326177,7.9650735176395155,29.22405652143919,4.507750971747834,15685.20384541074,1.5222578416392145,2.971602056890455,14.0,1.7796024494384937,0.3854769557419392,0.4522480498228954,Low,0.0
31.865097034856554,29.637499450700325,62.94114312343239,0.6632136290642137,2.0,0.566356494476904,1428.5737542243828,2.0,115.61839986035488,0.3924130302433093,0.5161264319962793,0.7897757653292774,7.3540131333687455,1.0,86.08562790995565,4.1350569587246335,0.02308144691302455,0.437814287788033,0.05655843918915804,4.151825994656077,47.24588775797324,9.705938920527235,67289.5740650775,3.5234797132210303,3.9499168515897414,9.0,2.223393230999458,0.313120442945949,0.6393760692849269,Low,0.0
11.375655491786338,31.21953445684189,63.63397264902151,0.5265858884804909,2.0,0.5022136081852469,1266.1548554022468,2.0,70.34336228678411,0.27277418064910786,0.5480327607970761,0.7985240442077555,12.15658987791045,2.0,76.02564656304193,7.5976871739647605,0.09357226685993449,0.46588596660858766,0.42875638713645936,2.331086554308225,59.97690232209347,6.078535691144275,23391.322206869387,2.7928542468586524,3.35240138544052,10.0,0.6140414777357085,0.4345958855097808,0.45052101752702584,Low,0.0
11.041688553513955,34.92553104067326,65.55606717315372,0.7958242646714002,2.0,0.6438736939431176,1467.406967669182,2.0,80.42709329373798,0.17547577143985646,0.30694693649740806,0.5215413492180186,3.5940987466819867,2.0,78.24145242810519,5.938885156507672,0.13497394332417845,0.4151134833031318,0.36884696138044715,4.785328377885511,22.819094174901046,8.897582502783859,58085.08491740828,2.2176050304223933,6.677928521659893,8.0,0.5474864499704322,0.12997475840803985,0.43910633253877934,Low,0.007242844869619902
33.21250449548657,31.93499272511656,65.8561360624409,0.741733059746343,3.0,0.21228076952942176,498.8501557079266,3.0,96.72637520910635,0.2645975978804731,0.5805040202514444,0.6663121631102031,8.235387909444531,1.0,73.57507816438444,6.4649247472352585,0.2654195510323444,0.31050328771642305,0.04808723899227407,7.630512666769919,53.346607293438325,7.607111780530823,14433.767729593646,3.349880421538894,5.609559496448917,12.0,2.7001273886267736,0.19452870428858562,0.5250938846922097,Low,0.03914594444499519
55.691005868236275,47.2841195118465,114.06595617104624,0.45396026427839975,2.0,1.1713413725869666,2975.4560499890913,2.0,72.02839997512677,0.42187396263613675,0.7812423459583016,0.3838676659158041,12.556310193493603,14.0,25.039811605084928,16.564756962386163,0.5082378876909988,0.7334096970510156,1.1986484085518285,9.605335901476113,70.9044886879231,10.447522396554039,162386.59138021254,4.651236314110195,14.69307554456617,11.0,5.117177459041232,0.5780848792891728,0.7596189792822611,Medium,0.5051722849897564
15.864640972328738,20.065353761850535,46.98909256781671,0.7498202115370819,3.0,0.36830430005012216,824.7726829876613,2.0,97.13102371319408,0.21339620663834113,0.3265524078735564,0.5017059788336162,1.012973411261569,0.0,88.74898564148641,4.037691870282506,0.20582925908580416,0.34823704818359863,0.36330971482538776,2.2712966189796613,32.77810605809945,3.3610893188843276,4658.696090214586,1.3684671049814643,2.9086221241750954,13.0,2.6812872388672777,0.2875582146604988,0.4206453988402317,Low,0.09094222077435299
