slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
26.63646028999742,30.68250154019374,46.85666156334563,0.6275535511051452,3.0,0.5119066422032633,1178.2615247039025,2.0,92.43451237253699,0.22513532920072693,0.41041164196357954,0.7295579071721602,4.417232933462705,3.0,60.36473085153864,4.884406005219464,0.19363831831274853,0.48356324886641183,0.6093527477263545,0.7064357321642845,55.43986015434383,7.906948412295457,36832.35699211142,3.678820695420495,4.31740759605102,12.0,1.1695207435695862,0.31231992614357096,0.37554863228469937,Low,0.07368685225617196
27.159565869667638,25.3768431635133,69.58014664803184,0.5990915613264839,2.0,0.4507087183487516,1006.4526096319021,2.0,119.14905688495448,0.33705606733660254,0.34162877039095313,0.5171822391822468,8.524819341101276,4.0,82.71856943201757,8.247160350790155,0.11077282496482112,0.39728842196395175,0.780987545691073,5.62840011666638,12.622252784947266,9.92413158482601,49561.94741606413,3.5040550255134546,5.63764679504629,14.0,0.61638151172841,0.35697998568371037,0.6475308512733946,Low,0.1821305709875892
28.65179108251887,30.50408571616951,62.00264097586927,0.7328087877728688,2.0,0.5520829063520479,1334.7499289367433,2.0,77.56458957665461,0.1721941325221042,0.3815797760907701,0.5566527344412727,14.187454870135584,7.0,79.64925830799376,9.180913709447992,0.014795480356140332,0.3896414353896657,0.35377558904486295,3.918527846135854,57.23463278622844,4.791893571130032,15324.42677163687,2.6128057343872797,2.429059932488302,10.0,1.4358010270344088,0.4779747055966337,0.6617488427312226,Low,0.14790949837952905
26.540446764337126,32.79093873595936,65.47095652825107,0.6902627085492365,2.0,0.7356786080054109,1673.2783443758008,2.0,71.53524883393497,0.17720635849062838,0.42171258485469304,0.5726204481310051,2.368896358647104,6.0,71.74898331091265,7.603661028483142,0.06276260954138986,0.47691579056736066,0.9769627434275193,4.830696154862299,48.05916505833844,7.8779747298675495,51923.90678080862,2.0445836349056554,3.9599351027174827,12.0,1.044209060948243,0.257329887478175,0.5463447168443925,Low,0.16486449803672001
17.58876743992395,29.47476020944532,35.79717457214333,0.6112806477688838,3.0,0.17590091495901197,439.30318013059986,3.0,70.14145642314737,0.2289465565448016,0.5498890621195776,0.6000483577967073,6.433761727583948,2.0,79.71058333786411,3.9244133688935743,0.055652755623845036,0.4797703238110516,0.43004036470241547,4.457038353737719,22.348232853708964,7.296357809066046,11693.555958142557,2.126673148223829,7.863244035649037,11.0,1.4645369251259153,0.21494013728396077,0.30315712434173914,Low,0.29200512753114005
33.42416814932376,35.337206479860804,35.69658863149142,0.6175785377011475,2.0,0.16478895512237676,420.47770142948013,2.0,114.37290205565269,0.10238764118259137,0.48138563040861126,0.5450540597237817,14.643681273931296,0.0,64.41520382610048,6.500062580454873,0.22790593520775748,0.4930166408583802,0.6460675455909303,6.663168193125271,29.392878346623295,6.850751395858069,9867.09681600471,2.9296861764537026,2.615251565422447,14.0,2.9172635671114593,0.10835733587170045,0.5102820624089563,Low,0.0
15.502685708349748,40.638676743585705,31.068462411589163,0.6720943172718052,3.0,0.5955537837863142,1424.5431522194572,2.0,106.91184927530543,0.2045960715038893,0.5129093812982829,0.6448941263294233,10.974213545253962,1.0,84.12144018202035,4.684069122345136,0.07642606117678905,0.3087712465773479,0.821566049813004,2.52646617939974,20.485731677948813,4.897391786757266,17083.43937747792,2.2030412328701305,7.283531946864035,9.0,2.114646358864351,0.36291554572204954,0.4415395588930007,Low,0.0
27.34824458561675,28.824425618123506,54.53076711854152,0.786287910916075,2.0,0.6401615948887801,1442.9625247311844,2.0,95.79283853815147,0.3812580260897078,0.5532296829846901,0.703790035699225,4.86766060907596,1.0,89.67323636150581,7.494304313778617,0.11369690901889978,0.20865146095815398,0.43645988841364025,0.8141254594308622,27.58118187201231,7.400696613981217,39515.75266748513,2.6726710469104784,3.480203194684996,8.0,0.6535724655188142,0.16422427315329985,0.6239366495631168,Low,0.20216689567820118
42.21079887815374,47.555569410775675,99.17346114906492,0.4580677358267182,4.0,0.7464744918310702,2069.670215936012,1.0,74.63432339381285,0.5609456790331893,0.6048775646196779,0.495250312932499,19.304377628741157,16.0,32.290405825046484,10.88774909731854,0.5903072662602329,0.6048370393744477,1.1777459776967505,14.355173822331277,52.0670345540253,12.196421751773133,153934.5200357217,3.2834230968625215,8.303769684081582,11.0,4.587706710059502,0.6440470422897138,0.6269135051473312,Medium,0.5562485110667534
32.76585112000656,22.829665186403115,43.13880094535842,0.5045321232902864,3.0,0.779691883541395,1756.986608103174,2.0,110.65485166606756,0.23341338349333063,0.364241985392869,0.5906316261868736,0.4214048902996631,0.0,79.52338441915967,8.233651018488509,0.24873711193726125,0.3152969648129151,0.3382408658261359,4.974600324798578,46.774954211847735,5.6433461491842944,27977.688786481096,2.9465085652043386,7.670961249754165,14.0,2.5716962348455836,0.25127164931421786,0.5302397991157111,Low,0.21998431774717955
20.365605423754047,29.064175363789218,33.78080965852157,0.5691187599027652,3.0,0.15474675224320314,399.46871103857796,3.0,107.96329864133187,0.24072594188564,0.5997384560328447,0.7712265730498644,11.768003539118725,2.0,82.5733740989142,9.177521481400632,0.045346539595687574,0.4883406434191136,0.4922419059044426,3.2068290854343537,11.359846296644406,9.50962513927853,18062.571038487906,1.6440145986764647,4.315026018699007,12.0,0.9843988965209847,0.1318351792091623,0.5112377913250036,Low,0.2182817761185245
76.63609299925396,73.38862055925122,148.0997447937235,0.25301292103561157,1.0,3.3441848667594685,8535.76214360454,1.0,37.78860363761814,0.65045737216332,0.7890217936924101,0.23902260447442586,30.43366389765704,21.0,17.15994217800725,19.178607757784818,0.8981893118795985,0.975291535025383,3.581311978591586,20.789953058052966,199.39876523562327,24.849139136903194,2635329.9914774625,5.217095389951093,11.508728448745858,4.0,7.076823592132122,0.7794921712698525,0.8394463431878663,High,0.9155197552105918
18.119250734736422,44.45077106478941,57.629133087622,0.7132359650179618,3.0,0.10621465635226196,246.25322416076702,2.0,106.09537962905219,0.22799729449669473,0.4267748351415195,0.7663945130713101,7.487596137607071,4.0,72.41436907440047,9.634163897035592,0.06471354405746743,0.267168366898594,0.6627754133054284,6.237754569291685,10.814336122273218,4.030797117107738,2000.47813178141,3.8356888441442236,7.378357930510911,14.0,1.8932122352751475,0.3054247715799545,0.6106726825023577,Low,0.12067807037816383
23.32448036756313,21.782092009270123,60.39315939957713,0.5914421718286026,2.0,0.6730507418643862,1705.0611355279802,3.0,101.97443925466906,0.36892463655170726,0.3719924220863743,0.6475218402640517,8.675362334289092,9.0,60.172823221251335,7.055648501152315,0.04885358673038798,0.45439538832414106,0.5378806130806458,9.372065786990913,19.239102444520963,7.100226362728282,42978.806296929215,2.4195074132336556,2.413553061593887,12.0,1.0667792302838137,0.40699735133349835,0.5743104258763754,Low,0.10371930146628698
23.373888317256743,44.982551200037705,42.355188912411315,0.6651431619361641,2.0,0.6470237940966542,1599.6002193358188,2.0,112.59777020448735,0.26320151952481724,0.3396514477226034,0.6840623285892663,4.970253576823866,6.0,76.66215351142934,5.214833210153249,0.13796922941121356,0.4125971037373476,0.8049641831402427,6.339802300806692,32.07346150857755,5.437354150255683,23645.946402523114,2.1338348357161676,6.371484690375098,12.0,2.7027531531825963,0.3102256975893217,0.4690609779850433,Low,0.14939074519584544
99.62291789702049,64.0022644609336,130.99387193539445,0.16097976656905982,1.0,2.182755818361371,5744.699234590567,1.0,47.00952961874712,0.5622275644642025,0.7817099285215526,0.20969835169984874,33.760292942358376,25.0,9.57538794563071,29.6386877424128,0.7564712223725705,0.8863282796317772,3.680984132730598,28.959094898117016,151.99696253153763,20.321879628590548,1186219.4741151305,12.847472923311901,13.173737194150172,6.0,9.52270799306947,0.7419090689095404,0.9776090922180521,High,0.8624186016877956
78.80550631157185,81.4458592066114,198.36512810922812,0.22850819062490962,1.0,3.9759108269020285,10861.34920105249,1.0,21.829604043585757,0.640381668450919,0.7046241040484654,0.14195607982449493,31.602236981180152,15.0,6.791389618215713,27.753463472018602,0.7172907309812813,0.8461515369638739,2.632017209158051,26.892532845171885,193.68512049121625,15.250213790053216,1263006.6732715615,11.904719006950655,13.85130803629657,6.0,9.428694904549475,0.7371454768873973,0.9753136982247435,High,0.8923985344434712
44.84913236019922,64.57190319559166,72.8428749285249,0.5994491914644183,2.0,1.405604807262975,3434.0025916376226,1.0,72.06972148764547,0.39589944774939034,0.5004226165524145,0.4120457249145353,24.13662824311489,16.0,44.216348162701834,15.15069829849155,0.5803351200743078,0.6292285283589993,1.5162559781677403,5.982637541946164,119.1339797527901,14.71170518222582,371617.92096570716,7.945395459316004,9.224578378625583,6.0,3.848618206154804,0.591003961646245,0.6614072324782303,Medium,0.49022723938284196
21.353922520009547,34.07373255818862,55.20618453945466,0.5188393928396734,2.0,0.24856202220199256,568.4146945221887,2.0,99.55735144328413,0.3458388119686142,0.376675072031365,0.5692344968548493,8.120164137539902,1.0,88.78826658538624,6.765244033518491,0.22656146552852324,0.39182533833325894,0.5409560520775442,9.156840101441343,48.6769268537015,6.237170229603397,11056.31734614103,3.274925776033617,3.6021342300332098,9.0,2.69696096597809,0.14675425437583975,0.5779237270221398,Low,0.0
56.7885959660607,45.6738194929156,86.31521353306314,0.5233735423001742,2.0,0.6457659213419968,1575.628925344812,1.0,55.81334544631468,0.5180862140227079,0.5730702252656246,0.4090282833788327,11.005153151958382,12.0,31.8387169342262,12.686541185196855,0.21555500185169754,0.7765033341144889,1.3384005941463977,5.516419808330703,96.00165126604486,15.603493285146008,191808.40153916925,3.038919643192009,11.606932150690678,11.0,5.479927078263219,0.542649648195058,0.8439179218746155,Medium,0.31494175767107746
31.968922135779273,22.654290097570563,31.737784630766733,0.5942418080082656,2.0,0.24682233204230544,617.8794415406236,3.0,77.50230094487462,0.24508169311265166,0.3524413426702955,0.6877707512368793,10.685113242551841,8.0,51.94047344962872,6.115374816027201,0.23995716702984987,0.220988955438489,0.7054740342210841,5.2986583509667975,52.0704141028036,4.328004593958773,5786.942615635043,3.847406407885466,2.6367143553749868,9.0,2.741100912985464,0.3979167109209868,0.3889891231986893,Low,0.35887435890689057
52.90100801807871,60.491463423510034,72.76182829260406,0.5063783926242156,2.0,0.8346043277998336,2060.1953311030375,3.0,41.777343399684455,0.5152945458831482,0.549621842430929,0.4366133373000435,11.641741426675324,5.0,40.5576486375631,17.5586437322696,0.37638966750520597,0.74988323558054,1.120523160995493,5.761190308133282,69.60750020974099,8.144820063446824,68334.71562842782,7.847872082425993,13.403533446116588,10.0,5.3309766881227585,0.49389395705013117,0.7324763422942153,Medium,0.5711331165722671
22.519127943471403,34.91721262459725,67.29736523270238,0.7833178826434755,2.0,0.6719113807507274,1554.2067422800753,2.0,90.66069876554852,0.1687861181286651,0.5105369561043477,0.7685371737750692,2.5355364078007763,2.0,70.55332996729575,9.524192924349112,0.028577692225477402,0.4332343671201216,0.35757961198017596,9.318194901238973,54.54946626739169,5.07491114119706,20014.082136830057,3.8045698253387776,7.411354659306538,14.0,2.97241834590969,0.23081689776650124,0.5552336247884921,Low,0.04539784010976392
32.04006728770603,28.75453759529154,34.260574073214435,0.5713777222098209,3.0,0.30907484227161885,786.3041745180985,2.0,117.29167482981043,0.2856011434855137,0.5731245080616778,0.7069122104619794,14.763880237398881,7.0,82.15416204294588,9.23067094122251,0.04529887244243059,0.3254705419250808,0.14564440259778977,1.4415880216783317,23.306388965130427,4.76121241385416,8912.42114230941,1.9322002937373537,3.3444187874935434,13.0,2.9334958143657905,0.30779745340325515,0.3080409285703317,Low,0.0
14.913266686038195,23.10616760779158,50.82287939832267,0.6675236718233399,3.0,0.6697055213064466,1572.8182861322632,3.0,76.4721030873049,0.3506924276921246,0.5174542339769963,0.5839530435086716,10.13538697330515,8.0,67.38027779596688,7.090110470976094,0.23000990135388089,0.46899129939177026,0.8643587084411005,0.5575844681786146,44.50372089035028,3.458436647867401,9406.069933045928,1.174197562081605,5.951070040888067,11.0,2.5017057202511097,0.3729737041744696,0.40239250650279607,Low,0.11762834312581072
32.48944789107057,35.3660971613795,52.21030280733061,0.7619975107842949,2.0,0.5574510183356118,1380.565171589915,2.0,112.31659985368631,0.3192912045402685,0.4601164525066882,0.595058883378069,8.713821753318042,9.0,62.18398399001447,4.805264593446122,0.19087224446142295,0.36525597494379436,0.5767858049125014,6.661192541936654,28.643745298554958,5.469591228412682,20650.789419737837,2.424614164468116,7.3528056011310765,11.0,2.3134085394639854,0.48606221400708916,0.4072738604803247,Low,0.24024837810087474
53.842703854755854,68.88616424558678,119.04105215957297,0.2933219786897192,1.0,4.6122631157322065,12022.571245238034,1.0,24.437911334424925,0.6088840377255662,0.8748348075953111,0.17800548222932294,20.1340214752086,16.0,12.678991731607894,15.915665502385126,0.8242124010911813,0.9160697049289421,4.432749664756376,28.545496346224056,134.2596223903487,25.314574842213315,3852198.336231831,14.167063897384548,18.519988888087134,7.0,8.645142244510264,0.877905521230153,0.9534126599467072,High,0.8716783174051465
65.74172228282544,76.8681314843816,199.98453946135885,0.20065546694458664,1.0,4.589133075103478,12570.26694243669,1.0,44.249656016243726,0.5986277493495522,0.7800093649597096,0.2771645843985421,30.91169385939628,16.0,9.848714667328053,18.021723777055005,0.9935901273148242,0.8446595499266505,2.024442592828971,16.160290620983037,107.1168444166009,19.332843286262833,2349124.1296499236,12.311460515099956,19.997470515768192,5.0,5.272818665392749,0.7830805734569235,0.9140225313805799,High,0.7144931465652129
86.62322504923377,67.09616258023462,131.15561086825895,0.10958968237310018,1.0,3.230537885842622,8843.38497759636,1.0,20.175194031759098,0.6387985029845155,0.7634987018415826,0.16763136539163923,28.833781222641917,25.0,14.518673281145505,21.274933264072875,0.5174933535208666,0.8926469700578612,2.123290100689608,11.615856927641207,178.6591735648321,23.647308105808115,2472589.1300567486,10.153746011223838,17.919664900686946,6.0,8.00278069687122,0.9286145854191541,0.8794669306746179,High,0.8012679041810641
15.204035489143095,21.385615375829435,30.911382946328132,0.7300898366344983,3.0,0.5633475562196725,1397.3320082499586,3.0,80.17339732118884,0.354905578139727,0.5303376373316071,0.6765782750450267,1.7725869482825534,6.0,66.41318585762338,6.5740287078840804,0.16385580311708636,0.41790840275295527,0.08488973877014017,4.244133748070248,27.122581829024064,3.4013544839972205,8083.0153465457315,3.810844368102091,4.651739280114398,11.0,1.4295940432005145,0.14566379965354612,0.46519379133188754,Low,0.04407960506586899
31.772833808681753,42.36268574708886,46.3390916430577,0.6618785792159596,2.0,0.3631327525028707,824.4582277772676,2.0,107.80759756344443,0.23017568348910222,0.3390119058719725,0.531684512968854,7.213276426048322,0.0,58.89619491493844,5.42387452427871,0.06397925094955714,0.3509643888014118,0.44658609532918836,3.551819400629114,26.3267854879317,8.60482874517205,30522.71232376654,1.3698301975696299,3.4243044822292754,8.0,2.003056541174061,0.32635736158960593,0.3173297190471325,Low,0.22976184627466575
19.138788484626154,30.21584941601814,62.8771617081071,0.5975234345206629,2.0,0.5216444594937093,1180.9394576898067,2.0,105.00883566871633,0.19026516971445726,0.5281880940733819,0.6799717190441792,14.903949410040328,6.0,64.54549660234323,5.21876765910079,0.27972667927818157,0.20550584983093254,0.6016981576755162,6.081789065770859,45.85068669397062,5.67091691399386,18989.09235100439,3.2976836193951464,4.103642426377444,12.0,2.471400253656973,0.31307294731990887,0.6869730155333198,Low,0.24799908710162546
