slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
25.24082008488913,30.065112730807975,54.838451714975385,0.6581962850646575,3.0,0.1375392607173888,309.6983223093404,2.0,94.37856974923056,0.17052703360967397,0.33902231732411514,0.5199762315572125,8.602874470893696,9.0,81.69245494740439,3.881835702976832,0.1631444426888896,0.34069938863912613,0.8665838894492517,6.187734427893639,15.795365895349292,9.473765807155518,13898.058854137016,1.869567078953775,3.432645452791247,12.0,2.4248517155758678,0.20662769989456686,0.3481206212153576,Low,0.16671392937598117
20.977009531932907,38.61091170112616,58.73955471458382,0.6262368622209333,3.0,0.7107749945326121,1714.0732267288975,2.0,114.62239983013964,0.19542234387968457,0.5479482001330448,0.5958044520904198,11.031959194701734,9.0,75.40737423430147,4.450656118752986,0.09796062414590932,0.22287647030491786,0.07439593971598679,4.357348514543138,33.400344298694776,6.2392482199831605,33362.90841947833,3.267526268792836,3.1424673135251604,12.0,2.6608878414329338,0.17602459977980894,0.40552889089218147,Low,0.21500765429836535
59.25887973057507,56.26286129604257,90.30629275882113,0.3238487172329409,2.0,1.725244941593378,4349.996425302026,1.0,50.64079162633517,0.5690388526072877,0.7492954635874093,0.3647393627646838,16.88673721078312,17.0,30.110907911015484,12.543035251377514,0.267454165555128,0.6153188182582131,1.954508731944409,9.392588054108206,91.14733920099295,9.511501284806073,196769.16660357508,5.073300978225231,6.652110938090335,7.0,5.942967975843613,0.6897891210614576,0.6720612514631826,Medium,0.44146659736387195
32.778327410578434,20.62941617358169,38.83026324381137,0.6526980086250139,3.0,0.2916329913134341,667.3215038919474,2.0,114.43905278842459,0.2404498563561068,0.36207434885865697,0.5784776840166387,13.063576463722743,9.0,85.52937842214746,4.5540025444621905,0.17374748379730337,0.4553310279089669,0.28416713306836405,0.24758826377247578,19.115914775250438,5.565846408027295,10336.358397956088,3.1831181558637143,5.360855840834234,14.0,2.0906591247298145,0.358159543745186,0.31160772789747326,Low,0.10384629166843626
26.959699670868282,22.64947516420941,60.17963509263275,0.5210502016991919,2.0,0.5717029661737053,1372.2490619343494,2.0,118.19809093372771,0.22943590398673633,0.37915582624443267,0.7689228769955148,1.5418907494654543,5.0,59.291301939353474,8.527712319600472,0.22938675618651472,0.42906473638570364,0.54894413296596,3.928906676905426,40.23540439278524,5.353320410081446,19662.983850679713,2.741570835888231,4.401974147456184,9.0,1.383796899391609,0.2270389162713896,0.3087128216629212,Low,0.12698528689765656
45.31587835444313,47.42425881572017,71.41113042320771,0.3507555126637984,1.0,1.698776361919497,4020.33982821714,2.0,72.62644710186714,0.3871107300985032,0.5403765699154476,0.48014654636812615,20.093625833819516,18.0,38.80309706029249,8.86484638025156,0.587747444638377,0.6098015267268208,2.852956275046962,14.942871703645828,62.49158287410888,17.722799994284813,631389.6252916607,6.590143559663316,10.628855698142997,10.0,4.001593571985592,0.6303982767833661,0.8788590584401146,Medium,0.3712782627541371
55.08090982074201,78.69376521450968,118.62994181830581,0.19453284135788426,1.0,2.1020515750123407,5512.0619676852675,1.0,32.074504785122926,0.7417373045242637,0.7422898432538659,0.23253372379935444,23.055157625084814,15.0,4.299973625826619,27.45658960075705,0.664756623524625,0.8197038202342287,2.875143652956205,12.010309378038528,189.54466932578765,28.321949025359512,2210702.8405723334,5.7110807138799915,19.0792301316671,5.0,7.987586478150016,0.9673338884945398,0.9495682361549579,High,0.839767572013192
34.82368619624291,43.376023314202634,56.464669988277876,0.740955470555741,2.0,0.5182294990023656,1321.1668925035879,2.0,110.43325447307376,0.184113166582225,0.4771846115134721,0.6071950216298938,0.30772567554762376,9.0,65.1932734760404,6.855868613580153,0.014689562868420446,0.20222993888122365,0.5024913637599211,0.24427820960312374,22.478888013194762,6.705676512309776,29703.85964294741,1.0013896775591677,2.5577492515608355,8.0,2.516703963957524,0.2075256833279686,0.3210152764585679,Low,0.16671974412552112
34.09939069940133,33.00792948562166,56.93570458782994,0.6862601608861466,3.0,0.2232103080193172,491.2285397345582,3.0,83.51669555207062,0.1842500692584047,0.35129171240931306,0.546038107824949,12.438576042937704,4.0,76.08477454246602,3.2075870373539876,0.28292351151617584,0.49567419361078685,0.5715859294480543,7.2227591155138,38.53612424214336,4.266918064934803,4471.79825383579,2.387937432453377,4.45902189852966,10.0,2.0167496526252693,0.22730048735263214,0.325322437880605,Low,0.06535491963593276
32.65234075983087,22.13369154224813,60.384377303091064,0.7553483976665933,3.0,0.6022008502799843,1469.8651478730465,3.0,98.4632113484195,0.376155804194078,0.3926967811906671,0.5253907574521298,8.37366585025839,3.0,58.931224387695366,9.000580223884906,0.2133343103655362,0.41277218313015507,0.3630828905813144,9.60132203948284,26.914230118449762,6.764508594702587,33629.46842725123,1.6855618888933632,4.815395154061304,13.0,0.7525692639104343,0.33621553971835383,0.6029458636331133,Low,0.23990812522503854
24.77262577770385,24.948121504734278,34.61543274628759,0.6763862509777647,3.0,0.679493066920758,1529.6475242002189,2.0,106.60827952548067,0.22474565159534515,0.5887878603770151,0.5156148392976562,2.701850680236903,1.0,71.40645803749354,8.684786929631565,0.060513099832425574,0.46998748066031343,0.5927942835287457,7.250540942978338,17.14588136891515,8.073478929943173,49852.02508117561,2.705456632562604,2.3458528939226944,11.0,1.7177457471323332,0.17434841480954955,0.563432959134207,Low,0.11174479730165947
10.694814391217749,42.621540989473516,38.38634474037058,0.5858412011294238,2.0,0.2695512445382893,662.1951923346232,3.0,89.57478249154067,0.16310584267958267,0.5024540348966149,0.7058248461450662,6.016161309468078,7.0,72.18671621437241,7.881507753486544,0.022692353680419296,0.24676694568151913,0.8565782552322768,5.782807533007266,21.502536382723378,6.565283021245354,14271.280202192389,2.0046205065328357,6.3793585706397025,11.0,1.597835638382857,0.4346710394326688,0.5806475411645375,Low,0.0010774339335720973
27.431562576274835,42.826690826808104,57.087907696465564,0.5848497250000864,3.0,0.30369084971546545,752.5569002632018,3.0,96.08479839260389,0.3909989046656933,0.5887122563450273,0.5679835968092165,4.612849460319835,2.0,57.05266717294612,6.567759561731786,0.07030865126603916,0.32189287790488313,0.7566264429002818,3.464696934937672,34.421078070741466,7.647975359028394,22009.101160123257,3.425974446212239,4.860679451468053,11.0,1.5623361097528548,0.49140986030596057,0.3920208671395921,Low,0.2423145330778236
13.326503135633319,33.73289661631085,52.5292028608511,0.5669164932627311,2.0,0.5774819896865646,1427.3615323914423,3.0,113.02000421183331,0.30090907156887214,0.37151073419564534,0.6903040023725305,4.035679089317766,8.0,52.04837740294729,8.525728284714432,0.26153065887927185,0.20330854949558752,0.5502262804855013,0.8882254939213763,47.506864480009234,8.736947036215561,54478.281397782404,3.730865925623509,4.858318650510867,12.0,2.2317843737000174,0.14408785933871965,0.5713424367992266,Low,0.06742421793484676
22.737903447937633,25.824780772995858,44.34118678878191,0.6896377868137811,3.0,0.4688619593855994,1046.2501965889685,2.0,77.1706618455533,0.374856079089935,0.5999330154438557,0.6938642076645163,3.5826720205349765,5.0,88.91540246732501,5.7986624689712745,0.08996960457853798,0.40179368161124573,0.6609095946672582,6.064066445441796,46.4001314841442,3.7182065547683076,7232.235863016342,2.3575077153585333,2.4831292437726473,11.0,2.9339366578246056,0.24745144491083787,0.403471480057943,Low,0.12869157058125463
12.783359451837752,31.871279290281343,57.852102325912455,0.6435053052803874,2.0,0.5839342145680076,1348.2721446817552,2.0,93.7467023343684,0.3907151289492009,0.40297495200335537,0.6852034163872043,4.1776059851430585,4.0,64.63974697410238,7.245831647121397,0.20361577789056182,0.3703419276091757,0.14693983179788417,4.475492730862808,34.65722461117298,9.084570852811996,55636.06416116118,1.853041616333352,7.571486120438806,9.0,1.6967556301641344,0.20005100775586598,0.49786143228320495,Low,0.0989567630672025
14.834592093053447,26.776600245923163,31.247374502331297,0.5935468994412306,2.0,0.22333054778453088,508.8580192199332,2.0,100.60466337300899,0.13209242927376383,0.5473568277219631,0.7433396386956672,11.108020799610092,4.0,58.04815752049558,5.29748450632836,0.07783047692602163,0.2331907492136128,0.48777950924401214,8.863931003573043,22.474177435283536,5.232209870809736,6965.253689297858,3.361965317431265,4.473699882691927,12.0,1.5518251253797928,0.22329394470879885,0.4307209540554935,Low,0.2366736226375633
30.053877329903095,31.817563500319125,35.30095771926199,0.6850514000477796,3.0,0.29116923962458585,736.898064743022,2.0,112.0179329692035,0.27810657521110604,0.48340197269851404,0.7316442028468291,11.064875624863415,4.0,60.23410071715041,9.401946623256391,0.17236426366666113,0.29359079171476593,0.36584799350789776,1.4042154579897104,23.189247215897467,6.141520267702457,13897.260525850426,3.24189242542959,3.2638198907107157,12.0,0.8120017213607812,0.18151465881802253,0.5501188446977043,Low,0.027088896917984454
53.21850809957191,83.17908422456262,146.7201661977124,0.20469473472057917,1.0,3.8095093875189905,9534.424429762532,1.0,25.575320074096965,0.6657102840502944,0.7818929419119579,0.15349855153199146,33.81208824362569,21.0,8.932039020900513,20.956027835072902,0.7969092183647412,0.9413057671791368,2.8267422543614478,19.89924750631854,159.4419441636877,27.308134823413006,3555073.31855371,7.854828584801025,15.693405147841881,3.0,6.09704984506672,0.8587282413017543,0.8141766736159778,High,0.798564559067132
25.227038403170262,23.158258324243533,36.45078100391969,0.7182837904193857,3.0,0.46756095150028454,1140.914898740961,2.0,95.63330627365241,0.24951788130363053,0.5953671151437268,0.7975071203889933,13.577025861435922,2.0,71.3899442482724,9.956762385058232,0.10317315605027824,0.3546965824931765,0.7551447052345035,3.578717278088531,49.780995116286164,7.564984048822012,32646.700048138962,1.0012061846430622,7.706440362781239,13.0,2.054061424302395,0.16640019654394284,0.4281282060981628,Low,0.1240537809734998
32.65504244463584,40.436091808331426,69.08139908782263,0.7896225358012317,3.0,0.7031163133620102,1789.621339071421,2.0,118.53817167603029,0.2536708573579043,0.3110911927041448,0.504078894283389,0.5384632102637182,5.0,78.64380858263306,8.957762128016206,0.21081655000515817,0.4311814037650055,0.0486840145272297,6.650062433548602,13.703668712880804,5.297163483099846,25108.33456353325,2.262284470573932,5.182538999050122,13.0,2.8435825451419308,0.1851525109286612,0.6854772056125745,Low,0.07632890099391401
33.1741805704129,25.921303017813486,51.86072051633424,0.5340850113460138,3.0,0.6924365116509424,1593.3067976832049,3.0,97.40768156969906,0.15059665450587895,0.44295284199843266,0.6539618234757405,3.2728745835956072,6.0,69.73415091964873,9.564382820753117,0.015607249688734814,0.42884554974785494,0.22365161659841648,5.516594930699239,30.556154033962976,9.241412069151266,68037.14551406552,2.1617068981948617,4.102582928763549,11.0,1.6861261649612982,0.37310760436754764,0.3493291695555825,Low,0.1761472673898029
34.33798942103705,62.85470763763067,113.30737219823487,0.4153247367213,1.0,1.1527622954666856,2750.6854798700556,1.0,79.67809535391203,0.3837473625494192,0.7040395147017198,0.4072814925123928,13.064694858572908,11.0,29.373532416452523,17.497368324685247,0.4575105322832688,0.6768283346792481,1.832609977608007,11.889041013908788,58.08051806313566,14.317243203365347,281922.5038137719,7.0843612759538654,11.928486205648086,11.0,4.272368760874887,0.47354561609869883,0.8458518955646447,Medium,0.4969624674720756
36.002265398365836,58.18445462029997,93.02849609998604,0.3720566002141897,1.0,0.9671758910981758,2373.6108529697767,3.0,70.22959359962496,0.3953883653204767,0.5325399214732425,0.4559888752324789,14.440525603358749,18.0,34.48985027535013,15.67284223804339,0.552755610306567,0.7465457872609481,1.1971507097370564,7.490624940265479,61.03974147328866,17.00637142563936,343243.9122783659,7.452846571325475,6.211272139265339,11.0,4.7292028155735615,0.6526733557211681,0.7803103653128047,Medium,0.3968238868806417
52.12835947255476,60.120108697118454,89.75888865642956,0.5306126319173617,2.0,1.1044749375415177,2725.9217824585144,3.0,77.66942028896247,0.3206336618703948,0.7710229989630379,0.44074325077091236,16.557320971742048,10.0,22.00363867700991,9.311536811299458,0.308443129388231,0.7834653281201372,1.794223614549533,10.247688557625494,71.98113625062152,16.915502959967185,389989.77929133264,4.980965751758768,13.53857419619549,7.0,2.41727443588719,0.447083060096677,0.6324160888837621,Medium,0.6067426946340806
51.912396950949045,48.077047001622674,66.09562642045941,0.5786864678085226,3.0,1.8678246684670237,4948.8729962468815,3.0,51.46415962041287,0.5054942477067164,0.5550322234347049,0.3834212803880047,16.36035892621993,14.0,42.965129238206174,11.09908645346589,0.5205264930230972,0.7330066811677965,2.317165975037981,8.978104733086706,63.67841082796056,13.927505269754036,479979.8170179716,3.9280368976033246,12.475998396592269,11.0,4.242067723341814,0.46072325474724474,0.7617070764147973,Medium,0.6479896330317241
29.081425937080798,44.07093087010611,59.788394599859984,0.6753191535402774,3.0,0.5906183258877267,1451.2452519609308,3.0,101.68548653649341,0.345748667583232,0.3575652641138685,0.5145803669388629,8.593324627066144,1.0,54.384361541868024,3.774580767736371,0.04157185837554487,0.38234976863337955,0.06864849652154381,3.608604954853065,58.0920918727849,7.725063010269227,43302.69012231641,2.3176034969098582,3.6075119294001166,10.0,1.6033320847457004,0.1047629656214272,0.5127846547234801,Low,0.13963353059948036
27.39997734681874,27.111240035893438,51.84520079792204,0.7859751168122517,2.0,0.5394066836005137,1319.6727712957183,3.0,97.82697747324255,0.10804705513126428,0.4245907039592375,0.6660518016186305,5.237872521543091,0.0,62.711515982448944,8.325065639814095,0.06360144102315429,0.22248718084284144,0.8586476453640374,8.471468784935405,55.56313003821473,6.3720713368917234,26791.530179309455,3.5508153392769306,3.3862091574512654,11.0,1.0985884270730626,0.35570062523208956,0.6539365250527167,Low,0.28438126879783876
25.083706978769154,29.27059958664946,44.39549926346696,0.5494072097979898,3.0,0.29532091142804556,672.2853818946513,2.0,98.58795875427688,0.21238192273875478,0.3651391161460231,0.5540111018215188,13.957132282344821,2.0,66.63208143382727,8.259918483447855,0.04345835029282045,0.491027979903594,0.3809414424637596,7.741729656563134,30.949728288264602,4.589786129217188,7081.227882220633,3.2682596913685806,4.992069387512741,8.0,1.4520138911141678,0.26940569430369626,0.49606463722882826,Low,0.0
18.64550979350082,22.291248322899058,62.078853149883145,0.7217208201347489,2.0,0.4394466594909354,1110.2392799127897,2.0,80.58273097983704,0.28473678134332797,0.3241418095873813,0.727991644932671,12.02285485744597,4.0,63.7124421604569,7.148564760018527,0.06447391003221886,0.49930980571586847,0.9385789912364388,8.925999101603828,21.651794249926944,3.921273471394982,8535.733658900836,2.2317176513962176,7.678374832346,11.0,2.7311652093390353,0.37921796489911264,0.5132344173597303,Low,0.0
15.07988262938306,23.554061764735522,61.62038036443157,0.7468886851129521,2.0,0.25625071110666764,657.358220595128,2.0,85.66501969311318,0.1124113069973402,0.5889432438670291,0.6648617136736138,7.645101169962132,4.0,81.95506178068112,4.540040173967934,0.26626104401634054,0.31888917851198567,0.9012036152916363,8.046615122453233,55.27341229588221,7.0498008527424965,16335.250569437825,1.1238873994099179,4.719641685528355,10.0,0.5815232063491489,0.21755113438089785,0.537443103767489,Low,0.0
30.186337875983437,20.98600279138623,55.48421807330767,0.7945385777933396,3.0,0.29923817917373335,703.0033405913417,2.0,116.12805773526395,0.2944868964710432,0.42925951038577936,0.7615377516273674,12.702907731086757,6.0,61.34708717163551,7.067129237312878,0.1156154025361951,0.4607789022591409,0.6069133168126556,7.655367197218728,13.501625889439293,4.2718215452466985,6414.363929346106,1.0253348578854005,3.8798425108081185,11.0,2.9729596316576736,0.16338565551409437,0.5253225271552138,Low,0.24108786483716643
