temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
19.011280042000763,47.42574295385295,17.51953790109738,8.51151339458602,8.182054092551175,1.7442563286190913,24.17030505567905,39.94177878357202,17.66970395906734,0.21283687098765688,0.8296293649361768,0.06691677154613429,-5.311056818861639,Low,0.12055398092028283
17.3978785302981,36.522026284112265,6.6869144760650805,0.2905948473907144,10.594459311898884,2.058027581198811,37.09963482124918,31.09055357484022,9.552632103726129,0.206711466908174,0.6590318905515465,1.892327729898097,-15.570371843002047,Low,0.09018461409577641
16.342998726057093,54.96492953388501,6.651895297166233,5.027539922164143,6.094601638996243,1.9236377652719905,25.97891374462992,37.18618475153084,10.490005783779,0.23160657756422767,0.8059007273982786,1.1112955535433786,-19.281872290368785,Low,0.19651722984592895
17.177324656255443,30.950493544965173,7.9611432667572135,8.911391439850885,14.339692973754367,2.0554319025066876,31.156593620940672,42.06416208374761,21.448411050269517,0.25822338915893683,0.8913807749758889,0.6969929761815745,-13.266160598254173,Low,0.2927280148914402
16.963746248815855,36.54755665841684,0.13140927972331795,5.85228579072594,16.11747404142986,1.7487288468838031,25.350055776900373,32.51029413907711,28.914574174326432,0.3928511536040292,0.8839482468905129,1.4441144417034741,-10.48994786329733,Low,0.08524390523671546
14.771373839692306,45.66344793903761,7.4126704308775775,11.463312540515016,13.031958963911038,1.683133649033528,37.44369751011429,36.611012773201786,29.2251664709935,0.3659446171662549,0.6757045073082713,0.5909287419648921,-8.33821568615515,Low,0.1499908316778122
12.724117486125063,79.31705715398628,59.73783452487823,14.514375264119995,20.939280316214095,1.5453077756970945,21.409702290269536,26.846797658986464,33.08204639377766,0.4863766080103108,0.5506445527042082,0.14384503187647102,-6.052156906946875,Medium,0.4380521695043116
19.30419047705264,46.661884772187065,17.563527722549168,2.269915313690328,5.606958985003853,2.035560090949534,20.50498809369789,37.77797343828692,24.20952311425327,0.25227333029241383,0.9559355352249068,0.6317406338137683,-12.298549686279364,Low,0.0061278116681770245
19.57005929200388,33.468822997743274,17.252850618304812,8.335141716675153,15.83239114960272,1.7720266323631082,23.52638218719054,36.76800617090079,24.88496643193394,0.3234064677826961,0.9637989090548135,0.008890899377476558,-13.635918542622552,Low,0.0
19.29038718352383,49.74144561656631,18.011055102053227,14.434513234123306,19.87839257808414,1.845416741005932,23.92410694077274,33.947583451693234,18.465118656307936,0.14669538786830916,0.8618008392082057,0.5086744420428579,-15.767688931881915,Low,0.10034320698241023
21.706726604428265,81.25568478165086,92.45598811613402,44.446058405358066,39.88503538537762,1.2144069350924744,5.679569215688972,22.647432244198466,59.30307542433686,0.6718374961210773,0.25545446630224683,2.7735251606589455,-7.331479478839258,High,0.8147635830616012
19.394019070453346,56.0065324682232,16.51086463235541,6.472237558898336,16.246803619363174,1.82033030726235,23.375453485474274,32.90327436850935,17.38469592161548,0.3046186793448481,0.9063217259309808,1.6997876409029868,-12.003308089337263,Low,0.0
21.146299781622915,33.58147689507236,8.422512302838257,7.536984661059888,6.084674295422405,1.632662916945922,23.045154597908628,44.81046008264936,12.744252030110943,0.10670873949939903,0.7410954519112143,1.2837936247781028,-14.730506003536604,Low,0.0
33.851027049216775,76.59177670994454,74.70432388003574,58.602386828414105,33.9936104376588,1.4194446660826432,9.145325580693637,23.461301657813564,63.53603426977456,0.9990446472316953,0.35739288331396246,0.6342371796560164,-2.293667162698263,High,0.7674954562805478
24.013481482304897,89.29739213174878,80.52279738189029,41.54246162251155,36.07554780489668,1.4724911995143237,11.318838495960527,15.562453982326884,62.563120189613194,0.8662991296610717,0.11441716037176766,4.462970954698118,-8.80489890504556,High,0.7389505573266899
19.12025016872692,54.91523254108446,6.746071586082958,2.240766349514817,13.724826842623603,1.6669640707115387,37.367175855537425,30.958265070263607,12.51285658014324,0.3007690752662129,0.6294451940826887,0.1778380927978418,-8.166964118948199,Low,0.08260271281603576
26.850341777238278,62.092570880180496,57.199779199884276,19.723441422178393,29.865101429868126,1.542793868380411,21.799291728033822,28.9437486055763,30.592798382577527,0.35195217319210054,0.41140760629775747,1.9542601665019235,-18.133402470252477,Medium,0.500449469504948
18.272848259227956,52.2108702612159,17.8600720194606,1.9224434343864316,6.441418321326541,1.8089832092818123,29.17957625596231,36.39476548798031,21.100629210227194,0.13527945444047437,0.9396501706635371,1.207881916698148,-15.245743432262557,Low,0.14181435775746343
9.938132780354213,74.8783754254276,43.50185260545058,9.64078217504772,16.346202402660513,1.7663388374480813,12.79804279948328,26.8497161576176,38.697525110409764,0.3436626260915612,0.3401021734151808,1.8660684651117254,-18.886695017509766,Medium,0.8454653695814163
28.537135203445057,76.40662783972721,33.16907794638659,10.871075311302835,27.015996484952275,1.666853321789883,10.027891534089962,24.669209914015706,49.901529589227295,0.3292827657136208,0.4941801458686277,0.3630753002997713,-18.4757404210118,Medium,0.40724496231347485
19.769105870126417,46.570115727853874,12.327218811690852,9.433356191364343,6.519837299568558,1.6803303181026774,37.27330804748201,44.09239145016857,9.731136655679139,0.10128744619785587,0.7701206909375219,0.9304599799904687,-13.065095522886196,Low,0.17291710154706036
17.439178751529326,88.34189325033589,89.80146093866696,42.94118084123929,26.209057915635697,1.2831295122054893,8.279040079657543,15.258736571302027,68.86137591029002,0.663273914285547,0.11637243093213995,1.8454809849161387,2.42261585771592,High,0.9853348080381508
18.32160153295539,74.73298385730355,29.402877797334085,12.767293448964317,29.06924356011369,1.6495642689851238,17.00698499319932,30.122159804171716,27.583639610223376,0.39776324290270715,0.5906336386048714,0.6813072347875468,-13.754398309447494,Medium,0.6186015725837035
16.835794697147715,51.95587746261313,2.8269463287640106,14.93609639106603,6.686227061994865,1.9506522382891953,39.14200763204343,34.240156134449144,22.434356176036093,0.3303768875177254,0.7414249553472213,1.7778441318314568,-7.565610281413663,Low,0.2136964613072035
16.170685340944235,48.5028814939686,5.832087970484601,14.803296845416853,9.212127933696607,1.6356848020193246,37.08553827883713,41.24186717401631,16.366065352729272,0.3359843232042784,0.6116310690598409,0.9122937856060904,-13.16651694861793,Low,0.0
18.90148791059237,70.78026916065673,26.91090728181547,14.523110858279882,26.432041609491343,1.4398700587805588,21.661163841383633,23.46818259223855,47.408593470841154,0.37092562461484113,0.44946892668184546,1.7680220398895534,-14.435876142240069,Medium,0.6355409267513585
13.42615623857493,49.66222808578549,3.3657892929502475,6.865177791899881,14.210469227878335,1.8507836827563993,23.301781293438918,42.21555053406128,13.71804737832284,0.17644036263105822,0.932001901576613,0.5916312946887203,-17.245276183589592,Low,0.0
18.589401471397856,38.58925824560906,12.12279720378465,14.751928442278613,6.032638082181895,1.6755447795034282,20.744570174942037,44.110982711382405,13.829260211754642,0.16621612404416353,0.8980367654635384,0.28972493016456236,-17.133910983918675,Low,0.14227883996729118
20.080549686418987,46.81751902938409,0.694377464582141,7.490799489496089,13.266319911093385,2.095809234287278,38.459872472024934,35.03787224662179,11.908576572496134,0.2529710058015975,0.9267227131564489,0.30703793842857685,-14.043076990826687,Low,0.1816403403935572
16.762923228375925,48.65783067329173,1.0265136762318194,2.8255237351917675,10.501524278560648,2.134330860540693,38.2856231251336,38.85388910335633,10.176726803759943,0.20365102578238947,0.7248032524904511,0.6800853926602308,-19.90999858110547,Low,0.0
32.547847387877674,86.14868507088933,95.4106562687182,56.95899549220367,30.045934195241234,1.2556171817679638,7.091744059150286,17.46357372031937,47.97363398750596,0.748883405801454,0.3174958390037791,1.966910911627876,2.771636474694784,High,0.8232203914037097
21.277448560629317,40.44936921141648,12.596535644816056,7.168839972516112,7.154804507736702,1.790782271525081,30.35693325944776,39.738679989508476,24.27981068682634,0.35975550942360135,0.67097029983759,1.2042831853143046,-11.43843483748423,Low,0.16463575232453737
22.913199104808584,45.21713659418529,13.591191968164216,13.46339596956313,9.166412232437043,1.8429456098536865,25.04305485002991,40.962561998692976,7.775017547534836,0.24645012218944545,0.7272617095385893,0.4803645459683794,-7.931702077178549,Low,0.22657261004946444
17.528909669329284,40.61898625380594,2.5848050549133306,9.767583251875935,18.90647586220854,1.9788457268336095,28.56809426950135,39.997401314006666,6.947599041964034,0.28236338015977014,0.6392126478459665,0.23564485699335425,-19.828731529816373,Low,0.0
18.333268299553946,60.400306472605806,30.78724607714354,18.800263877479384,19.389905959182926,1.4381139532742484,21.907371106361722,25.64480501785436,37.045581257125164,0.4671147137620377,0.3151460625739746,0.19183310766184114,-14.663285660161154,Medium,0.3777925293581092
16.79509969928367,47.42689039077254,5.748956934268783,14.659100241924639,14.349665578319076,1.7734591237777722,38.94723767308083,44.4215326435181,20.32255182488896,0.331460022861199,0.8203063148498029,1.4085567476269107,-7.339074660262973,Low,0.11409208034169191
19.49118755696653,49.70316490312983,19.391955371979346,0.41721891553018586,9.31854603281714,2.0764872901332807,32.11303948136251,35.19521749283326,16.460691667902047,0.33829538384922375,0.7933581280538027,0.12587450001543088,-6.063217218908012,Low,0.07730824213855972
12.712551937426088,32.05420996274279,2.4610522062698337,6.783446062200144,17.416531878425683,1.6993463933791864,34.22645865796935,33.34503161844006,10.456894612502673,0.25760565413508474,0.7763403174823094,0.032106260076014026,-6.02149124520831,Low,0.14492246660442928
19.06571980840976,59.783669404280474,7.641502186709785,7.461286968521174,18.88093188850013,1.8869524848021277,28.788602242911566,37.28007776050748,23.930126841494978,0.23184894753571236,0.9032648395093872,0.6300585981672779,-7.3625663190779385,Low,0.06226319701117949
20.43505223503071,42.777235046770485,4.640230401498733,9.277633437690946,5.431770851160952,1.832739490523669,27.781653665222517,30.02437560618189,22.933657900345658,0.19394642234014148,0.7465360414529031,0.13725601949521304,-6.060696307265422,Low,0.11992642858409669
16.631396831580595,53.15634682547512,14.343296097722341,11.865720833276313,19.479748381533074,2.0756545306596883,32.29231713319888,34.47354592599331,28.12619217703166,0.3171417792381476,0.62983907944902,0.49465889360421866,-18.020083360497203,Low,0.08063920347479553
18.983412202897153,69.7878590197445,47.4572989962411,21.70014507087921,18.133479605835365,1.5221053393912733,11.861527564674947,25.950065290186195,37.79905655407747,0.33407252635805906,0.6030036323160146,1.7104315749882255,-9.899069548307926,Medium,0.510121691684598
19.406016035094492,51.626793606893024,19.323679610973482,0.23738552985806516,12.154493985617721,1.7100447206946143,37.411726537056914,43.750458958761435,10.767299246842208,0.25304081441611037,0.6987156049304221,0.38129288070344924,-7.454432131556988,Low,0.15494997766284346
14.083529168650216,30.574380426249814,8.85859213550444,14.532953984259183,16.942061119027137,1.920064295733772,38.97140350484981,43.62587223284187,12.877953340956173,0.2601698048037694,0.6381571445369305,1.0449882248960762,-7.180554593443228,Low,0.1695632006396473
14.193015425749504,88.11431468634372,84.93817115839948,42.8262311349248,32.40633172434319,1.299598886967473,9.216903148799414,19.344434394183118,51.640424996128566,0.8608039527539529,0.230568355198035,2.2473908254158674,3.570410839922717,High,0.7394836124929457
9.02887081913127,65.00549360810068,10.179810014208377,17.644919520749948,23.067753579139225,1.5924964774075732,12.101799871919377,25.474597459757522,45.36027119187935,0.6850552919300781,0.344862698527679,0.10066615194933015,-15.012530577895252,Medium,0.427774197720019
17.132587674848562,76.49039743252703,57.15073339738984,15.929522027231272,29.892966449719587,1.7703833989068438,17.62027741152859,30.256617896689047,48.39516017537465,0.3864125493184072,0.5971438455999143,1.6149098594323086,-19.628453098162208,Medium,0.6270196392057263
18.682816399490797,38.97296281341363,6.536935237581554,0.884387248137799,5.622512787350829,1.660304439134878,34.42174609216694,36.3698432156171,14.68783849005074,0.14080666775769363,0.6534231297139783,0.8251959155793454,-12.144598751509989,Low,0.2175993664574143
15.537098613480206,46.43204979631484,7.873842155292987,12.01648058810447,17.627882951071875,1.9180066560870384,29.328406358779198,39.28574247427955,21.27339577940624,0.20382170679913764,0.7336787503973753,1.969991256629468,-17.450510753391615,Low,0.022860819572265226
23.32413703774998,46.91738990512104,10.855880517052077,10.576549059334846,6.670901968714993,1.9257540432290772,20.139540097329633,32.94076073557058,25.795756942028966,0.25306144574103545,0.9061334970368102,1.6893869238582468,-9.592549286966262,Low,0.1594738277324372
19.08156271674531,51.95122333281892,13.332053142693043,12.888320914158717,17.48241815210637,1.9169941610561527,26.780607593627117,40.83701994347168,27.391342776947912,0.2965885865372979,0.9700806497640185,0.861955066660921,-19.275043358552193,Low,0.17963205596884077
43.6268902971987,83.89193705562616,173.7030856273866,46.78784897090061,31.284655092541094,1.5195115022299808,14.986811498921506,17.704765558929125,51.685739587347925,0.6306105633120159,0.1715534926212267,1.6514545319372536,-2.7250285401476724,High,0.9231188871842184
17.004045961296505,57.08917726536792,18.333292645518863,1.9926956299742953,12.76699744066756,1.9680263665351518,26.80365910238675,34.771938481156575,23.798866803869213,0.32491410578739055,0.9959399692871713,1.2002527828189131,-18.641673958190488,Low,0.12368942275151662
21.370114577556713,57.261816415642656,52.657989688818674,15.835418330842126,18.329494561194785,1.481939657323559,16.07998745462779,20.511713888765833,41.97469459570145,0.6762076802382664,0.4923311915625971,1.112379610025882,-19.23542228319166,Medium,0.4755528997747394
19.85479917519577,34.10890664818097,7.706036770546509,11.489229903017396,7.050323779553045,2.106728983402552,29.7644689246767,40.53336275249511,7.900205729038152,0.2789365376162181,0.9512331216084924,1.4009543683814707,-10.106836564280224,Low,0.060374485097269684
